day,model,start date,end date,maxlen,n_hidden,combination,time,correct,semi_correct
1,LSTM,2009-3-10,2018-10-31,100,100,USD_JPY_diff,8,0.5560165975103735,0.5643153526970954
1,LSTM,2009-3-10,2018-10-31,100,200,USD_JPY_diff,6,0.4730290456431535,0.47717842323651455
1,LSTM,2009-3-10,2018-10-31,100,300,USD_JPY_diff,7,0.5352697095435685,0.5394190871369294
1,LSTM,2009-3-10,2018-10-31,100,400,USD_JPY_diff,6,0.47717842323651455,0.48132780082987553
1,LSTM,2009-3-10,2018-10-31,100,500,USD_JPY_diff,8,0.5145228215767634,0.5228215767634855
1,LSTM,2009-3-10,2018-10-31,200,100,USD_JPY_diff,11,0.4805194805194805,0.48484848484848486
1,LSTM,2009-3-10,2018-10-31,200,200,USD_JPY_diff,9,0.4805194805194805,0.48484848484848486
1,LSTM,2009-3-10,2018-10-31,200,300,USD_JPY_diff,12,0.4805194805194805,0.48484848484848486
1,LSTM,2009-3-10,2018-10-31,200,400,USD_JPY_diff,13,0.4805194805194805,0.48484848484848486
1,LSTM,2009-3-10,2018-10-31,200,500,USD_JPY_diff,16,0.4805194805194805,0.48484848484848486
1,LSTM,2009-3-10,2018-10-31,300,100,USD_JPY_diff,15,0.502262443438914,0.5113122171945701
1,LSTM,2009-3-10,2018-10-31,300,200,USD_JPY_diff,12,0.4841628959276018,0.48868778280542985
1,LSTM,2009-3-10,2018-10-31,300,300,USD_JPY_diff,15,0.502262443438914,0.5067873303167421
1,LSTM,2009-3-10,2018-10-31,300,400,USD_JPY_diff,16,0.502262443438914,0.5113122171945701
1,LSTM,2009-3-10,2018-10-31,300,500,USD_JPY_diff,14,0.5520361990950227,0.5610859728506787
1,LSTM,2009-3-10,2018-10-31,400,100,USD_JPY_diff,20,0.46445497630331756,0.46919431279620855
1,LSTM,2009-3-10,2018-10-31,400,200,USD_JPY_diff,16,0.5165876777251185,0.5260663507109005
1,LSTM,2009-3-10,2018-10-31,400,300,USD_JPY_diff,21,0.4928909952606635,0.4976303317535545
1,LSTM,2009-3-10,2018-10-31,400,400,USD_JPY_diff,13,0.4834123222748815,0.4881516587677725
1,LSTM,2009-3-10,2018-10-31,400,500,USD_JPY_diff,18,0.5023696682464455,0.5118483412322274
1,LSTM,2009-3-10,2018-10-31,500,100,USD_JPY_diff,25,0.5124378109452736,0.5223880597014925
1,LSTM,2009-3-10,2018-10-31,500,200,USD_JPY_diff,18,0.5422885572139303,0.5522388059701493
1,LSTM,2009-3-10,2018-10-31,500,300,USD_JPY_diff,30,0.5174129353233831,0.527363184079602
1,LSTM,2009-3-10,2018-10-31,500,400,USD_JPY_diff,16,0.48258706467661694,0.48258706467661694
1,LSTM,2009-3-10,2018-10-31,500,500,USD_JPY_diff,26,0.48258706467661694,0.48258706467661694
1,LSTM,2009-3-10,2018-10-31,600,100,USD_JPY_diff,28,0.5078534031413613,0.518324607329843
1,LSTM,2009-3-10,2018-10-31,600,200,USD_JPY_diff,23,0.5078534031413613,0.518324607329843
1,LSTM,2009-3-10,2018-10-31,600,300,USD_JPY_diff,29,0.49214659685863876,0.49214659685863876
1,LSTM,2009-3-10,2018-10-31,600,400,USD_JPY_diff,18,0.5235602094240838,0.5287958115183246
1,LSTM,2009-3-10,2018-10-31,600,500,USD_JPY_diff,19,0.5078534031413613,0.518324607329843
1,LSTM,2009-3-10,2018-10-31,700,100,USD_JPY_diff,29,0.5138121546961326,0.5248618784530387
1,LSTM,2009-3-10,2018-10-31,700,200,USD_JPY_diff,24,0.5524861878453039,0.5580110497237569
1,LSTM,2009-3-10,2018-10-31,700,300,USD_JPY_diff,24,0.5469613259668509,0.5524861878453039
1,LSTM,2009-3-10,2018-10-31,700,400,USD_JPY_diff,32,0.48066298342541436,0.48066298342541436
1,LSTM,2009-3-10,2018-10-31,700,500,USD_JPY_diff,21,0.5138121546961326,0.5248618784530387
1,LSTM,2009-3-10,2018-10-31,800,100,USD_JPY_diff,35,0.5146198830409356,0.5263157894736842
1,LSTM,2009-3-10,2018-10-31,800,200,USD_JPY_diff,27,0.5730994152046783,0.5847953216374269
1,LSTM,2009-3-10,2018-10-31,800,300,USD_JPY_diff,27,0.5146198830409356,0.5263157894736842
1,LSTM,2009-3-10,2018-10-31,800,400,USD_JPY_diff,37,0.5146198830409356,0.5263157894736842
1,LSTM,2009-3-10,2018-10-31,800,500,USD_JPY_diff,24,0.5146198830409356,0.5263157894736842
1,LSTM,2009-3-10,2018-10-31,900,100,USD_JPY_diff,46,0.5093167701863354,0.5217391304347826
1,LSTM,2009-3-10,2018-10-31,900,200,USD_JPY_diff,29,0.484472049689441,0.484472049689441
1,LSTM,2009-3-10,2018-10-31,900,300,USD_JPY_diff,30,0.5093167701863354,0.5217391304347826
1,LSTM,2009-3-10,2018-10-31,900,400,USD_JPY_diff,43,0.5093167701863354,0.5217391304347826
1,LSTM,2009-3-10,2018-10-31,900,500,USD_JPY_diff,28,0.5093167701863354,0.5217391304347826
1,LSTM,2009-3-10,2018-10-31,1000,100,USD_JPY_diff,45,0.5298013245033113,0.5364238410596026
1,LSTM,2009-3-10,2018-10-31,1000,200,USD_JPY_diff,37,0.5298013245033113,0.5364238410596026
1,LSTM,2009-3-10,2018-10-31,1000,300,USD_JPY_diff,30,0.543046357615894,0.5496688741721855
1,LSTM,2009-3-10,2018-10-31,1000,400,USD_JPY_diff,51,0.5562913907284768,0.5629139072847682
1,LSTM,2009-3-10,2018-10-31,1000,500,USD_JPY_diff,49,0.5562913907284768,0.5629139072847682
