day,model,start date,end date,maxlen,n_hidden,combination,time,correct,semi_correct
1,LSTM,2009-3-10,2018-10-31,100,100,USD_JPY_diff NASDAQ,8,0.44017094017094016,0.4444444444444444
1,LSTM,2009-3-10,2018-10-31,100,200,USD_JPY_diff NASDAQ,8,0.5341880341880342,0.5427350427350427
1,LSTM,2009-3-10,2018-10-31,100,300,USD_JPY_diff NASDAQ,7,0.49145299145299143,0.5
1,LSTM,2009-3-10,2018-10-31,100,400,USD_JPY_diff NASDAQ,8,0.5170940170940171,0.5256410256410257
1,LSTM,2009-3-10,2018-10-31,100,500,USD_JPY_diff NASDAQ,7,0.5213675213675214,0.5299145299145299
1,LSTM,2009-3-10,2018-10-31,200,100,USD_JPY_diff NASDAQ,12,0.5089285714285714,0.5178571428571429
1,LSTM,2009-3-10,2018-10-31,200,200,USD_JPY_diff NASDAQ,10,0.45982142857142855,0.46875
1,LSTM,2009-3-10,2018-10-31,200,300,USD_JPY_diff NASDAQ,15,0.45982142857142855,0.46875
1,LSTM,2009-3-10,2018-10-31,200,400,USD_JPY_diff NASDAQ,8,0.45089285714285715,0.4642857142857143
1,LSTM,2009-3-10,2018-10-31,200,500,USD_JPY_diff NASDAQ,11,0.47767857142857145,0.48214285714285715
1,LSTM,2009-3-10,2018-10-31,300,100,USD_JPY_diff NASDAQ,15,0.4953271028037383,0.5046728971962616
1,LSTM,2009-3-10,2018-10-31,300,200,USD_JPY_diff NASDAQ,12,0.4766355140186916,0.48598130841121495
1,LSTM,2009-3-10,2018-10-31,300,300,USD_JPY_diff NASDAQ,12,0.4532710280373832,0.46261682242990654
1,LSTM,2009-3-10,2018-10-31,300,400,USD_JPY_diff NASDAQ,10,0.4392523364485981,0.4485981308411215
1,LSTM,2009-3-10,2018-10-31,300,500,USD_JPY_diff NASDAQ,11,0.46261682242990654,0.4672897196261682
1,LSTM,2009-3-10,2018-10-31,400,100,USD_JPY_diff NASDAQ,19,0.5098039215686274,0.5196078431372549
1,LSTM,2009-3-10,2018-10-31,400,200,USD_JPY_diff NASDAQ,16,0.45098039215686275,0.45588235294117646
1,LSTM,2009-3-10,2018-10-31,400,300,USD_JPY_diff NASDAQ,24,0.5,0.5098039215686274
1,LSTM,2009-3-10,2018-10-31,400,400,USD_JPY_diff NASDAQ,21,0.44607843137254904,0.45098039215686275
1,LSTM,2009-3-10,2018-10-31,400,500,USD_JPY_diff NASDAQ,18,0.47058823529411764,0.47058823529411764
1,LSTM,2009-3-10,2018-10-31,500,100,USD_JPY_diff NASDAQ,25,0.5154639175257731,0.5257731958762887
1,LSTM,2009-3-10,2018-10-31,500,200,USD_JPY_diff NASDAQ,19,0.5154639175257731,0.5257731958762887
1,LSTM,2009-3-10,2018-10-31,500,300,USD_JPY_diff NASDAQ,20,0.5154639175257731,0.5257731958762887
1,LSTM,2009-3-10,2018-10-31,500,400,USD_JPY_diff NASDAQ,15,0.5154639175257731,0.5257731958762887
1,LSTM,2009-3-10,2018-10-31,500,500,USD_JPY_diff NASDAQ,16,0.4742268041237113,0.4742268041237113
1,LSTM,2009-3-10,2018-10-31,600,100,USD_JPY_diff NASDAQ,31,0.5054347826086957,0.5163043478260869
1,LSTM,2009-3-10,2018-10-31,600,200,USD_JPY_diff NASDAQ,21,0.45108695652173914,0.46195652173913043
1,LSTM,2009-3-10,2018-10-31,600,300,USD_JPY_diff NASDAQ,20,0.4673913043478261,0.47282608695652173
1,LSTM,2009-3-10,2018-10-31,600,400,USD_JPY_diff NASDAQ,27,0.44021739130434784,0.44565217391304346
1,LSTM,2009-3-10,2018-10-31,600,500,USD_JPY_diff NASDAQ,17,0.46195652173913043,0.46195652173913043
1,LSTM,2009-3-10,2018-10-31,700,100,USD_JPY_diff NASDAQ,36,0.5,0.5114942528735632
1,LSTM,2009-3-10,2018-10-31,700,200,USD_JPY_diff NASDAQ,24,0.5172413793103449,0.5287356321839081
1,LSTM,2009-3-10,2018-10-31,700,300,USD_JPY_diff NASDAQ,24,0.5172413793103449,0.5287356321839081
1,LSTM,2009-3-10,2018-10-31,700,400,USD_JPY_diff NASDAQ,31,0.4540229885057471,0.46551724137931033
1,LSTM,2009-3-10,2018-10-31,700,500,USD_JPY_diff NASDAQ,21,0.5172413793103449,0.5287356321839081
1,LSTM,2009-3-10,2018-10-31,800,100,USD_JPY_diff NASDAQ,40,0.5182926829268293,0.5304878048780488
1,LSTM,2009-3-10,2018-10-31,800,200,USD_JPY_diff NASDAQ,27,0.524390243902439,0.5365853658536586
1,LSTM,2009-3-10,2018-10-31,800,300,USD_JPY_diff NASDAQ,28,0.4878048780487805,0.49390243902439024
1,LSTM,2009-3-10,2018-10-31,800,400,USD_JPY_diff NASDAQ,38,0.4634146341463415,0.4695121951219512
1,LSTM,2009-3-10,2018-10-31,800,500,USD_JPY_diff NASDAQ,26,0.47560975609756095,0.4817073170731707
1,LSTM,2009-3-10,2018-10-31,900,100,USD_JPY_diff NASDAQ,41,0.525974025974026,0.538961038961039
1,LSTM,2009-3-10,2018-10-31,900,200,USD_JPY_diff NASDAQ,34,0.487012987012987,0.4935064935064935
1,LSTM,2009-3-10,2018-10-31,900,300,USD_JPY_diff NASDAQ,28,0.5,0.5064935064935064
1,LSTM,2009-3-10,2018-10-31,900,400,USD_JPY_diff NASDAQ,39,0.4675324675324675,0.474025974025974
1,LSTM,2009-3-10,2018-10-31,900,500,USD_JPY_diff NASDAQ,45,0.512987012987013,0.525974025974026
1,LSTM,2009-3-10,2018-10-31,1000,100,USD_JPY_diff NASDAQ,43,0.5347222222222222,0.5416666666666666
1,LSTM,2009-3-10,2018-10-31,1000,200,USD_JPY_diff NASDAQ,38,0.4722222222222222,0.4791666666666667
1,LSTM,2009-3-10,2018-10-31,1000,300,USD_JPY_diff NASDAQ,30,0.4791666666666667,0.4861111111111111
1,LSTM,2009-3-10,2018-10-31,1000,400,USD_JPY_diff NASDAQ,51,0.4861111111111111,0.4930555555555556
1,LSTM,2009-3-10,2018-10-31,1000,500,USD_JPY_diff NASDAQ,50,0.5347222222222222,0.5416666666666666
