day,model,start date,end date,maxlen,n_hidden,combination,time,correct,semi_correct
1,LSTM,2009-3-10,2018-10-31,100,100,USD_JPY_diff USD_JPY,14,0.45643153526970953,0.4605809128630705
1,LSTM,2009-3-10,2018-10-31,100,200,USD_JPY_diff USD_JPY,13,0.4896265560165975,0.49377593360995853
1,LSTM,2009-3-10,2018-10-31,100,300,USD_JPY_diff USD_JPY,14,0.46887966804979253,0.4730290456431535
1,LSTM,2009-3-10,2018-10-31,100,400,USD_JPY_diff USD_JPY,15,0.5394190871369294,0.5435684647302904
1,LSTM,2009-3-10,2018-10-31,100,500,USD_JPY_diff USD_JPY,14,0.4730290456431535,0.47717842323651455
1,LSTM,2009-3-10,2018-10-31,200,100,USD_JPY_diff USD_JPY,19,0.5497835497835498,0.5541125541125541
1,LSTM,2009-3-10,2018-10-31,200,200,USD_JPY_diff USD_JPY,18,0.5238095238095238,0.5281385281385281
1,LSTM,2009-3-10,2018-10-31,200,300,USD_JPY_diff USD_JPY,20,0.5627705627705628,0.5714285714285714
1,LSTM,2009-3-10,2018-10-31,200,400,USD_JPY_diff USD_JPY,16,0.4805194805194805,0.48484848484848486
1,LSTM,2009-3-10,2018-10-31,200,500,USD_JPY_diff USD_JPY,19,0.47186147186147187,0.47619047619047616
1,LSTM,2009-3-10,2018-10-31,300,100,USD_JPY_diff USD_JPY,22,0.502262443438914,0.5113122171945701
1,LSTM,2009-3-10,2018-10-31,300,200,USD_JPY_diff USD_JPY,20,0.48868778280542985,0.49321266968325794
1,LSTM,2009-3-10,2018-10-31,300,300,USD_JPY_diff USD_JPY,20,0.5158371040723982,0.5203619909502263
1,LSTM,2009-3-10,2018-10-31,300,400,USD_JPY_diff USD_JPY,24,0.48868778280542985,0.49321266968325794
1,LSTM,2009-3-10,2018-10-31,300,500,USD_JPY_diff USD_JPY,18,0.502262443438914,0.5113122171945701
1,LSTM,2009-3-10,2018-10-31,400,100,USD_JPY_diff USD_JPY,27,0.5023696682464455,0.5118483412322274
1,LSTM,2009-3-10,2018-10-31,400,200,USD_JPY_diff USD_JPY,25,0.5023696682464455,0.5118483412322274
1,LSTM,2009-3-10,2018-10-31,400,300,USD_JPY_diff USD_JPY,24,0.5639810426540285,0.5687203791469194
1,LSTM,2009-3-10,2018-10-31,400,400,USD_JPY_diff USD_JPY,30,0.4834123222748815,0.4881516587677725
1,LSTM,2009-3-10,2018-10-31,400,500,USD_JPY_diff USD_JPY,30,0.5402843601895735,0.5497630331753555
1,LSTM,2009-3-10,2018-10-31,500,100,USD_JPY_diff USD_JPY,33,0.5124378109452736,0.5223880597014925
1,LSTM,2009-3-10,2018-10-31,500,200,USD_JPY_diff USD_JPY,28,0.48258706467661694,0.48258706467661694
1,LSTM,2009-3-10,2018-10-31,500,300,USD_JPY_diff USD_JPY,28,0.5024875621890548,0.5024875621890548
1,LSTM,2009-3-10,2018-10-31,500,400,USD_JPY_diff USD_JPY,35,0.5124378109452736,0.5124378109452736
1,LSTM,2009-3-10,2018-10-31,500,500,USD_JPY_diff USD_JPY,24,0.47761194029850745,0.47761194029850745
1,LSTM,2009-3-10,2018-10-31,600,100,USD_JPY_diff USD_JPY,44,0.5026178010471204,0.5026178010471204
1,LSTM,2009-3-10,2018-10-31,600,200,USD_JPY_diff USD_JPY,32,0.5078534031413613,0.518324607329843
1,LSTM,2009-3-10,2018-10-31,600,300,USD_JPY_diff USD_JPY,33,0.5078534031413613,0.518324607329843
1,LSTM,2009-3-10,2018-10-31,600,400,USD_JPY_diff USD_JPY,41,0.5759162303664922,0.581151832460733
1,LSTM,2009-3-10,2018-10-31,600,500,USD_JPY_diff USD_JPY,29,0.4816753926701571,0.4869109947643979
1,LSTM,2009-3-10,2018-10-31,700,100,USD_JPY_diff USD_JPY,47,0.5138121546961326,0.5248618784530387
1,LSTM,2009-3-10,2018-10-31,700,200,USD_JPY_diff USD_JPY,35,0.5524861878453039,0.56353591160221
1,LSTM,2009-3-10,2018-10-31,700,300,USD_JPY_diff USD_JPY,35,0.574585635359116,0.580110497237569
1,LSTM,2009-3-10,2018-10-31,700,400,USD_JPY_diff USD_JPY,42,0.5138121546961326,0.5248618784530387
1,LSTM,2009-3-10,2018-10-31,700,500,USD_JPY_diff USD_JPY,47,0.5911602209944752,0.5966850828729282
1,LSTM,2009-3-10,2018-10-31,800,100,USD_JPY_diff USD_JPY,52,0.5146198830409356,0.5263157894736842
1,LSTM,2009-3-10,2018-10-31,800,200,USD_JPY_diff USD_JPY,38,0.52046783625731,0.5321637426900585
1,LSTM,2009-3-10,2018-10-31,800,300,USD_JPY_diff USD_JPY,40,0.5146198830409356,0.5263157894736842
1,LSTM,2009-3-10,2018-10-31,800,400,USD_JPY_diff USD_JPY,51,0.5847953216374269,0.5964912280701754
1,LSTM,2009-3-10,2018-10-31,800,500,USD_JPY_diff USD_JPY,55,0.5146198830409356,0.5263157894736842
1,LSTM,2009-3-10,2018-10-31,900,100,USD_JPY_diff USD_JPY,59,0.5093167701863354,0.5217391304347826
1,LSTM,2009-3-10,2018-10-31,900,200,USD_JPY_diff USD_JPY,50,0.5093167701863354,0.5217391304347826
1,LSTM,2009-3-10,2018-10-31,900,300,USD_JPY_diff USD_JPY,43,0.5093167701863354,0.5217391304347826
1,LSTM,2009-3-10,2018-10-31,900,400,USD_JPY_diff USD_JPY,67,0.5217391304347826,0.5341614906832298
1,LSTM,2009-3-10,2018-10-31,900,500,USD_JPY_diff USD_JPY,63,0.5093167701863354,0.5217391304347826
1,LSTM,2009-3-10,2018-10-31,1000,100,USD_JPY_diff USD_JPY,56,0.5298013245033113,0.5364238410596026
1,LSTM,2009-3-10,2018-10-31,1000,200,USD_JPY_diff USD_JPY,49,0.543046357615894,0.5496688741721855
1,LSTM,2009-3-10,2018-10-31,1000,300,USD_JPY_diff USD_JPY,43,0.46357615894039733,0.46357615894039733
1,LSTM,2009-3-10,2018-10-31,1000,400,USD_JPY_diff USD_JPY,47,0.5298013245033113,0.5364238410596026
1,LSTM,2009-3-10,2018-10-31,1000,500,USD_JPY_diff USD_JPY,75,0.5298013245033113,0.5364238410596026
