day,model,start date,end date,maxlen,n_hidden,combination,time,correct,semi_correct
1,GRU,2009-3-10,2018-10-31,100,100,USD_JPY_diff USD_JPY DOW30,16,0.5,0.5085470085470085
1,GRU,2009-3-10,2018-10-31,100,200,USD_JPY_diff USD_JPY DOW30,9,0.5128205128205128,0.5213675213675214
1,GRU,2009-3-10,2018-10-31,100,300,USD_JPY_diff USD_JPY DOW30,8,0.5085470085470085,0.5213675213675214
1,GRU,2009-3-10,2018-10-31,100,400,USD_JPY_diff USD_JPY DOW30,7,0.5,0.5085470085470085
1,GRU,2009-3-10,2018-10-31,100,500,USD_JPY_diff USD_JPY DOW30,8,0.44871794871794873,0.45726495726495725
1,GRU,2009-3-10,2018-10-31,200,100,USD_JPY_diff USD_JPY DOW30,24,0.5267857142857143,0.5357142857142857
1,GRU,2009-3-10,2018-10-31,200,200,USD_JPY_diff USD_JPY DOW30,18,0.5089285714285714,0.5178571428571429
1,GRU,2009-3-10,2018-10-31,200,300,USD_JPY_diff USD_JPY DOW30,11,0.5223214285714286,0.5267857142857143
1,GRU,2009-3-10,2018-10-31,200,400,USD_JPY_diff USD_JPY DOW30,11,0.5133928571428571,0.5178571428571429
1,GRU,2009-3-10,2018-10-31,200,500,USD_JPY_diff USD_JPY DOW30,14,0.5223214285714286,0.53125
1,GRU,2009-3-10,2018-10-31,300,100,USD_JPY_diff USD_JPY DOW30,26,0.5,0.5046728971962616
1,GRU,2009-3-10,2018-10-31,300,200,USD_JPY_diff USD_JPY DOW30,23,0.49065420560747663,0.4953271028037383
1,GRU,2009-3-10,2018-10-31,300,300,USD_JPY_diff USD_JPY DOW30,20,0.4953271028037383,0.5
1,GRU,2009-3-10,2018-10-31,300,400,USD_JPY_diff USD_JPY DOW30,20,0.4953271028037383,0.5
1,GRU,2009-3-10,2018-10-31,300,500,USD_JPY_diff USD_JPY DOW30,18,0.4766355140186916,0.48130841121495327
1,GRU,2009-3-10,2018-10-31,400,100,USD_JPY_diff USD_JPY DOW30,38,0.5049019607843137,0.5147058823529411
1,GRU,2009-3-10,2018-10-31,400,200,USD_JPY_diff USD_JPY DOW30,29,0.49019607843137253,0.4950980392156863
1,GRU,2009-3-10,2018-10-31,400,300,USD_JPY_diff USD_JPY DOW30,25,0.47058823529411764,0.47549019607843135
1,GRU,2009-3-10,2018-10-31,400,400,USD_JPY_diff USD_JPY DOW30,12,0.4950980392156863,0.5049019607843137
1,GRU,2009-3-10,2018-10-31,400,500,USD_JPY_diff USD_JPY DOW30,27,0.47058823529411764,0.47549019607843135
1,GRU,2009-3-10,2018-10-31,500,100,USD_JPY_diff USD_JPY DOW30,57,0.4020618556701031,0.4072164948453608
1,GRU,2009-3-10,2018-10-31,500,200,USD_JPY_diff USD_JPY DOW30,42,0.5,0.5103092783505154
1,GRU,2009-3-10,2018-10-31,500,300,USD_JPY_diff USD_JPY DOW30,37,0.5154639175257731,0.5154639175257731
1,GRU,2009-3-10,2018-10-31,500,400,USD_JPY_diff USD_JPY DOW30,15,0.4793814432989691,0.4793814432989691
1,GRU,2009-3-10,2018-10-31,500,500,USD_JPY_diff USD_JPY DOW30,21,0.4845360824742268,0.4845360824742268
1,GRU,2009-3-10,2018-10-31,600,100,USD_JPY_diff USD_JPY DOW30,54,0.5380434782608695,0.5434782608695652
1,GRU,2009-3-10,2018-10-31,600,200,USD_JPY_diff USD_JPY DOW30,26,0.5434782608695652,0.5489130434782609
