day,model,start date,end date,maxlen,n_hidden,combination,time,correct,semi_correct
1,GRU,2009-3-10,2018-10-31,100,100,USD_JPY_diff USD_JPY SMA_5_25,8,0.5477178423236515,0.5477178423236515
1,GRU,2009-3-10,2018-10-31,100,200,USD_JPY_diff USD_JPY SMA_5_25,6,0.5062240663900415,0.5062240663900415
1,GRU,2009-3-10,2018-10-31,100,300,USD_JPY_diff USD_JPY SMA_5_25,12,0.5103734439834025,0.5103734439834025
1,GRU,2009-3-10,2018-10-31,100,400,USD_JPY_diff USD_JPY SMA_5_25,5,0.5228215767634855,0.5228215767634855
1,GRU,2009-3-10,2018-10-31,100,500,USD_JPY_diff USD_JPY SMA_5_25,6,0.5062240663900415,0.5062240663900415
1,GRU,2009-3-10,2018-10-31,200,100,USD_JPY_diff USD_JPY SMA_5_25,13,0.5151515151515151,0.5151515151515151
1,GRU,2009-3-10,2018-10-31,200,200,USD_JPY_diff USD_JPY SMA_5_25,12,0.5238095238095238,0.5238095238095238
1,GRU,2009-3-10,2018-10-31,200,300,USD_JPY_diff USD_JPY SMA_5_25,14,0.46320346320346323,0.4675324675324675
1,GRU,2009-3-10,2018-10-31,200,400,USD_JPY_diff USD_JPY SMA_5_25,8,0.5064935064935064,0.5151515151515151
1,GRU,2009-3-10,2018-10-31,200,500,USD_JPY_diff USD_JPY SMA_5_25,9,0.5194805194805194,0.5281385281385281
1,GRU,2009-3-10,2018-10-31,300,100,USD_JPY_diff USD_JPY SMA_5_25,17,0.5429864253393665,0.5520361990950227
1,GRU,2009-3-10,2018-10-31,300,200,USD_JPY_diff USD_JPY SMA_5_25,15,0.5339366515837104,0.5384615384615384
1,GRU,2009-3-10,2018-10-31,300,300,USD_JPY_diff USD_JPY SMA_5_25,13,0.5520361990950227,0.5520361990950227
1,GRU,2009-3-10,2018-10-31,300,400,USD_JPY_diff USD_JPY SMA_5_25,16,0.497737556561086,0.502262443438914
1,GRU,2009-3-10,2018-10-31,300,500,USD_JPY_diff USD_JPY SMA_5_25,12,0.5294117647058824,0.5339366515837104
1,GRU,2009-3-10,2018-10-31,400,100,USD_JPY_diff USD_JPY SMA_5_25,23,0.4976303317535545,0.5071090047393365
1,GRU,2009-3-10,2018-10-31,400,200,USD_JPY_diff USD_JPY SMA_5_25,19,0.5165876777251185,0.5213270142180095
1,GRU,2009-3-10,2018-10-31,400,300,USD_JPY_diff USD_JPY SMA_5_25,17,0.5308056872037915,0.5355450236966824
1,GRU,2009-3-10,2018-10-31,400,400,USD_JPY_diff USD_JPY SMA_5_25,21,0.5355450236966824,0.5355450236966824
1,GRU,2009-3-10,2018-10-31,400,500,USD_JPY_diff USD_JPY SMA_5_25,15,0.5260663507109005,0.5355450236966824
1,GRU,2009-3-10,2018-10-31,500,100,USD_JPY_diff USD_JPY SMA_5_25,32,0.5621890547263682,0.5671641791044776
1,GRU,2009-3-10,2018-10-31,500,200,USD_JPY_diff USD_JPY SMA_5_25,25,0.5472636815920398,0.5522388059701493
1,GRU,2009-3-10,2018-10-31,500,300,USD_JPY_diff USD_JPY SMA_5_25,21,0.5174129353233831,0.527363184079602
1,GRU,2009-3-10,2018-10-31,500,400,USD_JPY_diff USD_JPY SMA_5_25,30,0.5572139303482587,0.5671641791044776
1,GRU,2009-3-10,2018-10-31,500,500,USD_JPY_diff USD_JPY SMA_5_25,18,0.5323383084577115,0.5373134328358209
1,GRU,2009-3-10,2018-10-31,600,100,USD_JPY_diff USD_JPY SMA_5_25,43,0.5026178010471204,0.5130890052356021
1,GRU,2009-3-10,2018-10-31,600,200,USD_JPY_diff USD_JPY SMA_5_25,34,0.49214659685863876,0.49214659685863876
1,GRU,2009-3-10,2018-10-31,600,300,USD_JPY_diff USD_JPY SMA_5_25,25,0.4816753926701571,0.4869109947643979
1,GRU,2009-3-10,2018-10-31,600,400,USD_JPY_diff USD_JPY SMA_5_25,26,0.5340314136125655,0.5392670157068062
1,GRU,2009-3-10,2018-10-31,600,500,USD_JPY_diff USD_JPY SMA_5_25,21,0.5602094240837696,0.5654450261780105
1,GRU,2009-3-10,2018-10-31,700,100,USD_JPY_diff USD_JPY SMA_5_25,43,0.5524861878453039,0.5580110497237569
1,GRU,2009-3-10,2018-10-31,700,200,USD_JPY_diff USD_JPY SMA_5_25,34,0.5469613259668509,0.5524861878453039
