day,model,start date,end date,maxlen,n_hidden,combination,time,correct,semi_correct
1,RNN,2009-3-10,2018-10-31,100,100,USD_JPY_diff USD_JPY TOPIX DOW30 treasury_10 RSI_one_hot,17,0.4657534246575342,0.4703196347031963
1,RNN,2009-3-10,2018-10-31,100,200,USD_JPY_diff USD_JPY TOPIX DOW30 treasury_10 RSI_one_hot,9,0.4885844748858447,0.4931506849315068
1,RNN,2009-3-10,2018-10-31,100,300,USD_JPY_diff USD_JPY TOPIX DOW30 treasury_10 RSI_one_hot,9,0.4931506849315068,0.4931506849315068
1,RNN,2009-3-10,2018-10-31,100,400,USD_JPY_diff USD_JPY TOPIX DOW30 treasury_10 RSI_one_hot,10,0.4794520547945205,0.4794520547945205
1,RNN,2009-3-10,2018-10-31,100,500,USD_JPY_diff USD_JPY TOPIX DOW30 treasury_10 RSI_one_hot,6,0.4885844748858447,0.4977168949771689
1,RNN,2009-3-10,2018-10-31,200,100,USD_JPY_diff USD_JPY TOPIX DOW30 treasury_10 RSI_one_hot,32,0.4784688995215311,0.48325358851674644
1,RNN,2009-3-10,2018-10-31,200,200,USD_JPY_diff USD_JPY TOPIX DOW30 treasury_10 RSI_one_hot,19,0.4354066985645933,0.4354066985645933
1,RNN,2009-3-10,2018-10-31,200,300,USD_JPY_diff USD_JPY TOPIX DOW30 treasury_10 RSI_one_hot,17,0.4258373205741627,0.4449760765550239
1,RNN,2009-3-10,2018-10-31,200,400,USD_JPY_diff USD_JPY TOPIX DOW30 treasury_10 RSI_one_hot,10,0.4258373205741627,0.46411483253588515
1,RNN,2009-3-10,2018-10-31,200,500,USD_JPY_diff USD_JPY TOPIX DOW30 treasury_10 RSI_one_hot,12,0.47368421052631576,0.507177033492823
