day,model,start date,end date,maxlen,n_hidden,combination,time,correct,semi_correct
1,RNN,2009-3-10,2018-10-31,100,100,USD_JPY_diff USD_JPY BB_one_hot_neutral,13,0.42738589211618255,0.4315352697095436
1,RNN,2009-3-10,2018-10-31,100,200,USD_JPY_diff USD_JPY BB_one_hot_neutral,13,0.4605809128630705,0.46473029045643155
1,RNN,2009-3-10,2018-10-31,100,300,USD_JPY_diff USD_JPY BB_one_hot_neutral,7,0.5311203319502075,0.5352697095435685
1,RNN,2009-3-10,2018-10-31,100,400,USD_JPY_diff USD_JPY BB_one_hot_neutral,5,0.5269709543568465,0.5311203319502075
1,RNN,2009-3-10,2018-10-31,100,500,USD_JPY_diff USD_JPY BB_one_hot_neutral,4,0.48132780082987553,0.48132780082987553
1,RNN,2009-3-10,2018-10-31,200,100,USD_JPY_diff USD_JPY BB_one_hot_neutral,37,0.4329004329004329,0.4329004329004329
1,RNN,2009-3-10,2018-10-31,200,200,USD_JPY_diff USD_JPY BB_one_hot_neutral,12,0.48484848484848486,0.48917748917748916
1,RNN,2009-3-10,2018-10-31,200,300,USD_JPY_diff USD_JPY BB_one_hot_neutral,14,0.48484848484848486,0.48484848484848486
1,RNN,2009-3-10,2018-10-31,200,400,USD_JPY_diff USD_JPY BB_one_hot_neutral,11,0.5194805194805194,0.5281385281385281
1,RNN,2009-3-10,2018-10-31,200,500,USD_JPY_diff USD_JPY BB_one_hot_neutral,13,0.4155844155844156,0.5238095238095238
1,RNN,2009-3-10,2018-10-31,300,100,USD_JPY_diff USD_JPY BB_one_hot_neutral,35,0.47058823529411764,0.47058823529411764
1,RNN,2009-3-10,2018-10-31,300,200,USD_JPY_diff USD_JPY BB_one_hot_neutral,3,0.00904977375565611,0.5113122171945701
1,RNN,2009-3-10,2018-10-31,300,300,USD_JPY_diff USD_JPY BB_one_hot_neutral,3,0.00904977375565611,0.5113122171945701
1,RNN,2009-3-10,2018-10-31,300,400,USD_JPY_diff USD_JPY BB_one_hot_neutral,4,0.00904977375565611,0.5113122171945701
1,RNN,2009-3-10,2018-10-31,300,500,USD_JPY_diff USD_JPY BB_one_hot_neutral,15,0.502262443438914,0.5113122171945701
1,RNN,2009-3-10,2018-10-31,400,100,USD_JPY_diff USD_JPY BB_one_hot_neutral,71,0.46445497630331756,0.46919431279620855
1,RNN,2009-3-10,2018-10-31,400,200,USD_JPY_diff USD_JPY BB_one_hot_neutral,4,0.009478672985781991,0.5118483412322274
1,RNN,2009-3-10,2018-10-31,400,300,USD_JPY_diff USD_JPY BB_one_hot_neutral,4,0.009478672985781991,0.5118483412322274
1,RNN,2009-3-10,2018-10-31,400,400,USD_JPY_diff USD_JPY BB_one_hot_neutral,5,0.009478672985781991,0.5118483412322274
1,RNN,2009-3-10,2018-10-31,400,500,USD_JPY_diff USD_JPY BB_one_hot_neutral,27,0.4834123222748815,0.4881516587677725
1,RNN,2009-3-10,2018-10-31,500,100,USD_JPY_diff USD_JPY BB_one_hot_neutral,162,0.46766169154228854,0.46766169154228854
1,RNN,2009-3-10,2018-10-31,500,200,USD_JPY_diff USD_JPY BB_one_hot_neutral,5,0.009950248756218905,0.5223880597014925
1,RNN,2009-3-10,2018-10-31,500,300,USD_JPY_diff USD_JPY BB_one_hot_neutral,5,0.009950248756218905,0.5223880597014925
1,RNN,2009-3-10,2018-10-31,500,400,USD_JPY_diff USD_JPY BB_one_hot_neutral,5,0.009950248756218905,0.5223880597014925
1,RNN,2009-3-10,2018-10-31,500,500,USD_JPY_diff USD_JPY BB_one_hot_neutral,36,0.5174129353233831,0.5174129353233831
1,RNN,2009-3-10,2018-10-31,600,100,USD_JPY_diff USD_JPY BB_one_hot_neutral,79,0.5130890052356021,0.5130890052356021
1,RNN,2009-3-10,2018-10-31,600,200,USD_JPY_diff USD_JPY BB_one_hot_neutral,6,0.010471204188481676,0.518324607329843
1,RNN,2009-3-10,2018-10-31,600,300,USD_JPY_diff USD_JPY BB_one_hot_neutral,6,0.010471204188481676,0.518324607329843
1,RNN,2009-3-10,2018-10-31,600,400,USD_JPY_diff USD_JPY BB_one_hot_neutral,6,0.010471204188481676,0.518324607329843
1,RNN,2009-3-10,2018-10-31,600,500,USD_JPY_diff USD_JPY BB_one_hot_neutral,31,0.5130890052356021,0.5130890052356021
1,RNN,2009-3-10,2018-10-31,700,100,USD_JPY_diff USD_JPY BB_one_hot_neutral,50,0.4198895027624309,0.4198895027624309
1,RNN,2009-3-10,2018-10-31,700,200,USD_JPY_diff USD_JPY BB_one_hot_neutral,6,0.011049723756906077,0.5248618784530387
1,RNN,2009-3-10,2018-10-31,700,300,USD_JPY_diff USD_JPY BB_one_hot_neutral,7,0.011049723756906077,0.5248618784530387
1,RNN,2009-3-10,2018-10-31,700,400,USD_JPY_diff USD_JPY BB_one_hot_neutral,7,0.011049723756906077,0.5248618784530387
1,RNN,2009-3-10,2018-10-31,700,500,USD_JPY_diff USD_JPY BB_one_hot_neutral,43,0.4972375690607735,0.4972375690607735
