day,model,start date,end date,maxlen,n_hidden,combination,time,correct,semi_correct
1,RNN,2009-3-10,2018-10-31,100,100,USD_JPY_diff USD_JPY BB_one_hot,20,0.44398340248962653,0.44398340248962653
1,RNN,2009-3-10,2018-10-31,100,200,USD_JPY_diff USD_JPY BB_one_hot,10,0.47717842323651455,0.48132780082987553
1,RNN,2009-3-10,2018-10-31,100,300,USD_JPY_diff USD_JPY BB_one_hot,12,0.4896265560165975,0.4896265560165975
1,RNN,2009-3-10,2018-10-31,100,400,USD_JPY_diff USD_JPY BB_one_hot,5,0.4730290456431535,0.47717842323651455
1,RNN,2009-3-10,2018-10-31,100,500,USD_JPY_diff USD_JPY BB_one_hot,7,0.5228215767634855,0.5311203319502075
1,RNN,2009-3-10,2018-10-31,200,100,USD_JPY_diff USD_JPY BB_one_hot,59,0.5021645021645021,0.5021645021645021
1,RNN,2009-3-10,2018-10-31,200,200,USD_JPY_diff USD_JPY BB_one_hot,19,0.47619047619047616,0.47619047619047616
1,RNN,2009-3-10,2018-10-31,200,300,USD_JPY_diff USD_JPY BB_one_hot,21,0.5151515151515151,0.5194805194805194
1,RNN,2009-3-10,2018-10-31,200,400,USD_JPY_diff USD_JPY BB_one_hot,19,0.45454545454545453,0.4588744588744589
1,RNN,2009-3-10,2018-10-31,200,500,USD_JPY_diff USD_JPY BB_one_hot,13,0.47619047619047616,0.48484848484848486
1,RNN,2009-3-10,2018-10-31,300,100,USD_JPY_diff USD_JPY BB_one_hot,3,0.00904977375565611,0.5113122171945701
1,RNN,2009-3-10,2018-10-31,300,200,USD_JPY_diff USD_JPY BB_one_hot,29,0.4434389140271493,0.4479638009049774
1,RNN,2009-3-10,2018-10-31,300,300,USD_JPY_diff USD_JPY BB_one_hot,25,0.5158371040723982,0.5203619909502263
1,RNN,2009-3-10,2018-10-31,300,400,USD_JPY_diff USD_JPY BB_one_hot,7,0.416289592760181,0.45701357466063347
1,RNN,2009-3-10,2018-10-31,300,500,USD_JPY_diff USD_JPY BB_one_hot,4,0.00904977375565611,0.5113122171945701
1,RNN,2009-3-10,2018-10-31,400,100,USD_JPY_diff USD_JPY BB_one_hot,4,0.009478672985781991,0.5118483412322274
1,RNN,2009-3-10,2018-10-31,400,200,USD_JPY_diff USD_JPY BB_one_hot,46,0.5213270142180095,0.5260663507109005
1,RNN,2009-3-10,2018-10-31,400,300,USD_JPY_diff USD_JPY BB_one_hot,26,0.5165876777251185,0.5213270142180095
1,RNN,2009-3-10,2018-10-31,400,400,USD_JPY_diff USD_JPY BB_one_hot,36,0.5497630331753555,0.5592417061611374
1,RNN,2009-3-10,2018-10-31,400,500,USD_JPY_diff USD_JPY BB_one_hot,5,0.009478672985781991,0.5118483412322274
1,RNN,2009-3-10,2018-10-31,500,100,USD_JPY_diff USD_JPY BB_one_hot,5,0.009950248756218905,0.5223880597014925
1,RNN,2009-3-10,2018-10-31,500,200,USD_JPY_diff USD_JPY BB_one_hot,22,0.3283582089552239,0.4129353233830846
1,RNN,2009-3-10,2018-10-31,500,300,USD_JPY_diff USD_JPY BB_one_hot,20,0.4577114427860697,0.48258706467661694
1,RNN,2009-3-10,2018-10-31,500,400,USD_JPY_diff USD_JPY BB_one_hot,26,0.44776119402985076,0.44776119402985076
1,RNN,2009-3-10,2018-10-31,500,500,USD_JPY_diff USD_JPY BB_one_hot,6,0.009950248756218905,0.5223880597014925
1,RNN,2009-3-10,2018-10-31,600,100,USD_JPY_diff USD_JPY BB_one_hot,6,0.010471204188481676,0.518324607329843
1,RNN,2009-3-10,2018-10-31,600,200,USD_JPY_diff USD_JPY BB_one_hot,52,0.45549738219895286,0.45549738219895286
1,RNN,2009-3-10,2018-10-31,600,300,USD_JPY_diff USD_JPY BB_one_hot,24,0.44502617801047123,0.450261780104712
1,RNN,2009-3-10,2018-10-31,600,400,USD_JPY_diff USD_JPY BB_one_hot,33,0.4293193717277487,0.4293193717277487
1,RNN,2009-3-10,2018-10-31,600,500,USD_JPY_diff USD_JPY BB_one_hot,7,0.010471204188481676,0.518324607329843
1,RNN,2009-3-10,2018-10-31,700,100,USD_JPY_diff USD_JPY BB_one_hot,6,0.011049723756906077,0.5248618784530387
1,RNN,2009-3-10,2018-10-31,700,200,USD_JPY_diff USD_JPY BB_one_hot,137,0.5138121546961326,0.5248618784530387
1,RNN,2009-3-10,2018-10-31,700,300,USD_JPY_diff USD_JPY BB_one_hot,50,0.4419889502762431,0.4419889502762431
1,RNN,2009-3-10,2018-10-31,700,400,USD_JPY_diff USD_JPY BB_one_hot,40,0.5580110497237569,0.56353591160221
1,RNN,2009-3-10,2018-10-31,700,500,USD_JPY_diff USD_JPY BB_one_hot,7,0.011049723756906077,0.5248618784530387
1,RNN,2009-3-10,2018-10-31,800,100,USD_JPY_diff USD_JPY BB_one_hot,7,0.011695906432748537,0.5263157894736842
1,RNN,2009-3-10,2018-10-31,800,200,USD_JPY_diff USD_JPY BB_one_hot,147,0.47368421052631576,0.47953216374269003
1,RNN,2009-3-10,2018-10-31,800,300,USD_JPY_diff USD_JPY BB_one_hot,98,0.49707602339181284,0.5029239766081871
1,RNN,2009-3-10,2018-10-31,800,400,USD_JPY_diff USD_JPY BB_one_hot,184,0.5263157894736842,0.5263157894736842
